GroupName,DisplayName,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
Brows,Brows,Brows,眉毛,Szemöldök,Cejas,眉,Брови,眉毛,Sourcils,Augenbrauen,눈썹
Ear,Ear,Ear,耳朵,Fül,Oreja,耳,Ухо,耳朵,Oreille,Ohr,귀
Eye,Eye,Eye,眼睛,Szem,Ojo,目,Глаз,眼睛,Œil,Auge,눈
BaseHair,Base Hair,Base Hair,基础头发,Alaphaj,Cabello Base,髪ベース,Базовые волосы,基礎頭髮,Cheveux de base,Basishaare,베이스 헤어
HairBangLeft,Hair Bang >>,Hair Bang >>,头发 刘海 >>,Hair Bang >>,Flequillo de pelo >>,前髪 >>,Челка >>,頭髮 劉海 >>,Frange de cheveux >>,Pony >>,헤어뱅 >>
HairBangMiddle,Hair Bang ><,Hair Bang ><,头发 刘海 ><,Hair Bang ><,Flequillo de pelo ><,前髪 中央,Челка для волос ><,頭髮 劉海 ><,Frange de cheveux ><,Pony ><,헤어뱅 ><
HairBangRight,Hair Bang <<,Hair Bang <<,头发 刘海 <<,Hair Bang <<,Flequillo de pelo <<,前髪 <<,Челка для волос <<,頭髮 劉海 <<,Frange de cheveux <<,Pony <<,헤어뱅 <<
HairShine,Hair Shine,Hair Shine,头发 高光,Hajfény,Brillo del cabello,髪ツヤ,Блеск Волос,頭髮 高光,Brillance des cheveux,Haarglanz,헤어 샤인
FrameHairBranchL,Hair Branch >>,Hair Branch >>,头发 分叉 >>,Hajág >>,Rama de pelo >>,髪ハネ >>,Ветка волос >>,頭髮 分叉 >>,Branche de cheveux >>,Haarzweig >>,헤어 브랜치 >>
FrameHairBranchR,Hair Branch <<,Hair Branch <<,头发 分叉 <<,Hajág <<,Rama de cabello <<,髪ハネ <<,Ветка волос <<,頭髮 分叉 <<,Branche de cheveux <<,Haarzweig <<,헤어 브랜치 <<
FrameHairL,Hair Framing >>,Hair Framing >>,头发 脸颊 >>,Hajkeretezés >>,Enmarcado del cabello >>,顔まわり髪 >>,Оформление волос >>,頭髮 臉頰 >>,Encadrement des cheveux >>,Seitensträhnen >>,헤어 프레이밍 >>
FrameHairR,Hair Framing <<,Hair Framing <<,头发 脸颊 <<,Hajkeretezés <<,Enmarcado del cabello <<,顔まわり髪 <<,Оформление волос <<,頭髮 臉頰 <<,Encadrement des cheveux <<,Seitensträhnen <<,헤어 프레이밍 <<
FrameHair,Hair Framing,Hair Framing,头发 脸颊两侧,Hajkeretezés,Encuadre del cabello,顔まわり髪,Обрамление волос,頭髮 臉頰兩側,Encadrement des cheveux,Seitensträhnen,헤어 프레이밍
HairHighlightLeft1,Hair Highlight 1 >>,Hair Highlight 1 >>,挑染 1 >>,Hajkiemelés 1 >>,Destacado del cabello 1 >>,髪ハイライト1 >>,Мелирование волос 1 >>,挑染 1 >>,Mèches de cheveux 1 >>,Haar-Highlight 1 >>,헤어 하이라이트 1 >>
HairHighlightLeft2,Hair Highlight 2 >>,Hair Highlight 2 >>,挑染 2 >>,Hajkiemelés 2 >>,Destacado del cabello 2 >>,髪ハイライト2 >>,Мелирование волос 2 >>,挑染 2 >>,Mèches de cheveux 2 >>,Haar-Highlight 2 >>,헤어 하이라이트 2 >>
HairHighlightLeft3,Hair Highlight 3 >>,Hair Highlight 3 >>,挑染 3 >>,Hajkiemelés 3 >>,Destacado del cabello 3 >>,髪ハイライト3 >>,Мелирование волос 3 >>,挑染 3 >>,Mèches de cheveux 3 >>,Haar-Highlight 3 >>,헤어 하이라이트 3 >>
HairHighlightMiddle1,Hair Highlight 1 ><,Hair Highlight 1 ><,挑染 1 ><,Hajkiemelés 1 ><,Destacado del cabello 1 ><,髪ハイライト1 中央,Мелирование волос 1 ><,挑染 1 ><,Mèches de cheveux 1 ><,Haar-Highlight 1 ><,헤어하이라이트 1 ><
HairHighlightMiddle2,Hair Highlight 2 ><,Hair Highlight 2 ><,挑染 2 ><,Hajkiemelés 2 ><,Destacado del cabello 2 ><,髪ハイライト2 中央,Мелирование волос 2 ><,挑染 2 ><,Mèches de cheveux 2 ><,Haar-Highlight 2 ><,헤어하이라이트 2 ><
HairHighlightMiddle3,Hair Highlight 3 ><,Hair Highlight 3 ><,挑染 3 ><,Hajkiemelés 3 ><,Destacado del cabello 3 ><,髪ハイライト3 中央,Мелирование волос 3 ><,挑染 3 ><,Mèches de cheveux 3 ><,Haar-Highlight 3 ><,헤어하이라이트 3 ><
HairHighlightMiddle4,Hair Highlight 4 ><,Hair Highlight 4 ><,挑染 4 ><,Hajkiemelés 4 ><,Resaltado del cabello 4 ><,髪ハイライト4 中央,Мелирование волос 4 ><,挑染 4 ><,Mèches de cheveux 4 ><,Haar-Highlight 4 ><,헤어하이라이트 4 ><
HairHighlightMiddle5,Hair Highlight 5 ><,Hair Highlight 5 ><,挑染 5 ><,Hajkiemelés 5 ><,Destacado del cabello 5 ><,髪ハイライト5 中央,Мелирование волос 5 ><,挑染 5 ><,Mèches de cheveux 5 ><,Haar-Highlight 5 ><,헤어하이라이트 5 ><
