SliderName,DisplayName,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
Character/Eyelash_Length,Eyelash Length,Eyelash Length,睫毛 长度,Szempilla hossza,Longitud de las pestañas,まつげ 長さ,Длина ресниц,睫毛 長度,Longueur des cils,Wimpern Länge,속눈썹 길이
Character/Brows_Distance,Brows Distance,Brows Distance,眉毛 距离,Szemöldök távolság,Distancia de las cejas,眉 距離,Расстояние между бровями,眉毛 距離,Distance des sourcils,Augenbrauen Abstand,눈썹 거리
Character/Brows_Height,Brows Height,Brows Height,眉毛 高度,Szemöldökmagasság,Altura de las cejas,眉 高さ,Высота бровей,眉毛 高度,Hauteur des sourcils,Augenbrauen Höhe,눈썹 높이
Character/EarShape1,Ear Shape 1,Ear Shape 1,耳朵 形状 1,Fül alakja 1,Forma de oreja 1,耳 形状1,Форма ушей 1,耳朵 形狀 1,Forme d'oreille 1,Ohr Form 1,귀 모양 1
Character/EarShape2,Ear Shape 2,Ear Shape 2,耳朵 形状 2,Fül alakja 2,Forma de oreja 2,耳 形状2,Форма ушей 2,耳朵 形狀 2,Forme d'oreille 2,Ohr Form 2,귀 모양 2
Character/MiddleBang_Length,Hair Bang >< Length,Hair Bang >< Length,头发 刘海 >< 长度,Hajhullás >< hossz,Flequillo de pelo >< Longitud,前髪 >< 長さ,Челка >< Длина,頭髮 劉海 >< 長度,Frange de cheveux >< Longueur,Pony >< Länge,헤어뱅 >< 길이
Character/MiddleBang_Shear,Hair Bang >< Shear,Hair Bang >< Shear,头发 刘海 >< 剪切,Hair Bang >< Shear,Flequillo de pelo >< Cizalla,前髪 >< 傾き,Челка >< Стрижка,頭髮 劉海 >< 剪下,Frange de cheveux >< Cisaillement,Pony >< Neigung,헤어뱅 >< 쉬어
Character/BangLeft_Position,Hair Bang >> Position,Hair Bang >> Position,头发 刘海 >> 位置,Hair Bang >> Pozíció,Flequillo de pelo >> Posición,前髪 >> 位置,Челка >> Позиция,頭髮 劉海 >> 位置,Frange de cheveux >> Position,Pony >> Position,헤어뱅 >> 위치
Character/BangLeft_Length,Hair Bang >> Length,Hair Bang >> Length,头发 刘海 >> 长度,Hajhullás >> Hossz,Flequillo del pelo >> Longitud,前髪 >> 長さ,Челка >> Длина,頭髮 劉海 >> 長度,Frange de cheveux >> Longueur,Pony >> Länge,헤어뱅 >> 길이
Character/BangLeft_Shear,Hair Bang >> Shear,Hair Bang >> Shear,头发 刘海 >> 剪切,Hajhullás >> Nyírás,Flequillo de pelo >> Cizalla,前髪 >> 傾き,Челка >> Стрижка,頭髮 劉海 >> 剪下,Frange de cheveux >> Cisaillement,Pony >> Neigung,헤어뱅 >> 쉬어
Character/BangRight_Position,Hair Bang << Position,Hair Bang << Position,头发 刘海 << 位置,Hair Bang << Pozíció,Flequillo de pelo << Posición,前髪 << 位置,Челка << Позиция,頭髮 劉海 << 位置,Frange de cheveux << Position,Pony << Position,헤어뱅 << 위치
Character/BangRight_Length,Hair Bang << Length,Hair Bang << Length,头发 刘海 << 长度,Hair Bang << Hossz,Flequillo de pelo << Longitud,前髪 << 長さ,Челка << Длина,頭髮 劉海 << 長度,Frange de cheveux << Longueur,Pony << Länge,헤어뱅 << 길이
Character/BangRight_Shear,Hair Bang << Shear,Hair Bang << Shear,头发 刘海 << 剪切,Hair Bang << Shear,Flequillo de pelo << Cizalla,前髪 << 傾き,Челка << Стрижка,頭髮 劉海 << 剪下,Frange de cheveux << Cisaillement,Pony << Neigung,헤어뱅 << 쉬어
Character/FrameHairRight_Length,Hair Framing << Length,Hair Framing << Length,头发 脸颊 << 长度,Hajkeretezés << Hossz,Encuadre del cabello << Longitud,顔まわり髪 << 長さ,Оформление волос << Длина,頭髮 臉頰 << 長度,Encadrement des cheveux << Longueur,Seitensträhnen << Länge,헤어 프레이밍 << 길이
Character/FrameHairLeft_Length,Hair Framing >> Length,Hair Framing >> Length,头发 脸颊 >> 长度,Hajkeretezés >> Hossz,Encuadre del cabello >> Longitud,顔まわり髪 >> 長さ,Оформление волос >> Длина,頭髮 臉頰 >> 長度,Cadrage des cheveux >> Longueur,Seitensträhnen >> Länge,헤어 프레이밍 >> 길이
Character/SideHair_Length,Hair Side Length,Hair Side Length,头发 侧面 长度,Haj oldalhossz,Longitud del lado del cabello,横髪 長さ,Длина волос по бокам,頭髮 側面 長度,Longueur du côté des cheveux,Haarseiten Länge,머리 옆 길이
Character/BackHair_Length,Hair Rear Length,Hair Rear Length,头发 后侧 长度,Haj hátsó hossz,Longitud del pelo trasero,後ろ髪 長さ,Длина волос сзади,頭髮 後側 長度,Longueur arrière des cheveux,Haar Länge hinten,머리 뒤 길이
Character/Ahoge_Position,Ahoge Position,Ahoge Position,呆毛 位置,Ahoge pozíció,Posición Ahoge,アホ毛 位置,Позиция Ахоге,呆毛 位置,Position d'Ahoge,Ahoge Position,아호게 포지션
Character/Ahoge_Angle,Ahoge Angle,Ahoge Angle,呆毛 角度,Ahoge Angle,Ángulo de Ahoge,アホ毛 角度,Угол Ахоге,呆毛 角度,Angle d'Ahoge,Ahoge Winkel,아호게 앵글
