GroupName,DisplayName,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
Ahoge,Hair Ahoge,Hair Ahoge,头发呆毛,Haj Ahoge,Ahoge,アホ毛,Волосы Ахоге,頭髮呆毛,Cheveux Ahoge,Haare Ahoge,헤어 아호게
AhogeOutline,Hair Ahoge Outline,Hair Ahoge Outline,头发呆毛轮廓,Haj Ahoge vázlat,Contorno del Ahoge,アホ毛 輪郭,Наброски волос Ахоге,頭髮呆毛輪廓,Aperçu des cheveux Ahoge,Haare Ahoge Umriss,헤어 아호게 윤곽선
AnimalEarLeft,Animal Ear >>,Animal Ear >>,兽耳 >>,Állati fül >>,Oreja de animal >>,ケモ耳 >>,Ухо животного >>,獸耳 >>,Oreille d'animal >>,Tierohr >>,동물의 귀 >>
AnimalEarLeftFur,Animal Ear >> Fur,Animal Ear >> Fur,兽耳 >> 毛,Állati fül >> Szőrme,Orejas de animal >> Pelaje,ケモ耳 毛 >>,Уши животных >> Мех,獸耳 >> 毛,Oreille d'animal >> Fourrure,Tierohr >> Fell,동물의 귀 >> 모피
AnimalEarLeftFurOutline,Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,兽耳 >> 毛轮廓,Állati fül >> Szőrme körvonala,Orejas de animal >> Contorno del pelaje,ケモ耳 毛 輪郭 >>,Ухо животного >> Контур меха,獸耳 >> 毛輪廓,Oreille d'animal >> Contour de fourrure,Tierohr >> Fellumriss,동물의 귀 >> 모피 개요
AnimalEarLeftOutline,Animal Ear >> Outline,Animal Ear >> Outline,兽耳 >> 轮廓,Állati fül >> Vázlat,Orejas de animal >> Contorno,ケモ耳 輪郭 >>,Ухо животного >> Схема,獸耳 >> 輪廓,Oreille d'animal >> Aperçu,Tierohr >> Umriss,동물의 귀 >> 개요
AnimalEarRight,Animal Ear <<,Animal Ear <<,兽耳 <<,Állati fül <<,Orejas de animal <<,ケモ耳 <<,Ухо животного <<,獸耳 <<,Oreille d'animal <<,Tierohr <<,동물의 귀 <<
AnimalEarRightFur,Animal Ear << Fur,Animal Ear << Fur,兽耳 << 毛,Állati fül << Szőrme,Orejas de animal << Pelaje,ケモ耳 毛 <<,Ухо животного << Мех,獸耳 << 毛,Oreille d'animal << Fourrure,Tierohr << Fell,동물의 귀 << 모피
AnimalEarRightFurOutline,Animal Ear << Fur Outline,Animal Ear << Fur Outline,兽耳 << 毛轮廓,Állati fül << szőrme körvonala,Orejas de animal << Contorno del pelaje,ケモ耳 毛 輪郭 <<,Ухо животного << Контур меха,獸耳 << 毛輪廓,Oreille d'animal << Contour de fourrure,Tierohr << Fellumriss,동물 귀 << 모피 개요
AnimalEarRightOutline,Animal Ear << Outline,Animal Ear << Outline,兽耳 << 轮廓,Állati fül << Vázlat,Orejas de animal << Contorno,ケモ耳 輪郭 <<,Ухо животного << Схема,獸耳 << 輪廓,Oreille d'animal << Aperçu,Tierohr << Umriss,동물의 귀 << 개요
AntennaLeft,Antenna >>,Antenna >>,触角 >>,Antenna >>,Antena >>,アンテナ >>,Антенна >>,觸角 >>,Antenne >>,Antenne >>,안테나 >>
