Key,en,zh-Hans,hu,es,ja,ru,zh-Hant,fr,de,ko
MainMenu.TabHeaderLable.Editor,Editor,编辑器,Szerkesztő,Editor,エディター,Редактор,編輯器,Éditeur,Editor,편집자
MainMenu.Editor.CharacterPopup.DeleteCharacterPrompt,"Are you sure you want to delete character ""{0}""? This action cannot be undone.",您确定要删除角色“{0}”吗？此操作不可撤销。,"Biztosan törölni szeretné a(z) ""{0}"" karaktert? Ez a művelet nem vonható vissza.","¿Confirmas que quieres eliminar el personaje ""{0}""? Esta acción no se puede deshacer.",キャラクター「{0}」を削除しますか？この操作は元に戻せません。,"Вы уверены, что хотите удалить символ ""{0}""? Это действие невозможно отменить.",您確定要刪除角色“{0}”嗎？此操作不可撤銷。,"Êtes-vous sûr de vouloir supprimer le caractère ""{0}"" ? Cette action ne peut pas être annulée.","Bist du sicher, dass du den Charakter „{0}“ löschen möchtest? Diese Aktion kann nicht rückgängig gemacht werden.","""{0}"" 문자를 삭제하시겠습니까? 이 작업은 취소할 수 없습니다."
MainMenu.Editor.CharacterPopup.OverwriteCharacterPrompt,"Character ""{0}"" already exist. Are you sure you want to overwrite character ""{0}""? This action cannot be undone.",角色“{0}”已存在。您确定要覆盖角色“{0}”吗？此操作不可撤销。,"A(z) ""{0}"" karakter már létezik. Biztosan felül szeretné írni a(z) ""{0}"" karaktert? Ez a művelet nem vonható vissza.","El personaje ""{0}"" ya existe. ¿Quieres sobreescribir el personaje ""{0}""? Esta acción no se puede deshacer.",キャラクター「{0}」はすでに存在します。上書きしますか？この操作は元に戻せません。,"Персонаж ""{0}"" уже существует. Вы уверены, что хотите перезаписать символ ""{0}""? Это действие невозможно отменить.",角色“{0}”已存在。您確定要覆蓋角色“{0}”嗎？此操作不可撤銷。,"Le caractère ""{0}"" existe déjà. Êtes-vous sûr de vouloir remplacer le caractère « {0} » ? Cette action ne peut pas être annulée.","Der Charakter „{0}“ ist bereits vorhanden. Bist du sicher, dass du den Charakter „{0}“ überschreiben möchtest? Diese Aktion kann nicht rückgängig gemacht werden.","문자 ""{0}""이(가) 이미 존재합니다. ""{0}"" 문자를 덮어쓰시겠습니까? 이 작업은 취소할 수 없습니다."
MainMenu.Confirm,Confirm,确认,Erősítse meg,Confirmar,確認,Подтверждать,確認,Confirmer,Bestätigen,확인하다
MainMenu.Cancel,Cancel,取消,Mégse,Cancelar,キャンセル,Отмена,取消,Annuler,Abbrechen,취소
MainMenu.Editor.CharacterPopup.SaveCharacterPrompt,Please enter a character name:,请输入角色名：,"Kérjük, írjon be egy karakternevet:",Por favor ingresa el nombre del personaje:,キャラクター名を入力してください,"Пожалуйста, введите имя персонажа:",請輸入角色名：,Veuillez saisir un nom de personnage :,Bitte gib einen Charakternamen ein:,캐릭터 이름을 입력해주세요:
MainMenu.Editor.Model,Models,模型,Modellek,Modelos,モデル,Модели,模型,Modèles,Modelle,모델
MainMenu.Editor.Character,Character,角色,Karakter,Personaje,キャラクター,Характер,角色,Personnage,Charakter,성격
MainMenu.Editor.Animation,Animation,动画,Animáció,Animación,アニメーション,Анимация,動畫,Animation,Animation,생기
MainMenu.Editor.PartsSelection,Choose Parts,部件选择,Válassza az Alkatrészek lehetőséget,Elije las partes,パーツ選択,Выберите детали,部件選擇,Choisir des pièces,Teile auswählen,부품 선택
MainMenu.Editor.PartsAdjustment,Adjustment,部件调整,Beállítás,Ajustes,調整,Корректирование,部件調整,Ajustement,Einstellung,조정
MainMenu.Search,Search...,搜索……,Keresés...,Buscar...,検索…,Поиск...,搜尋……,Recherche...,Suchen...,찾다...
MainMenu.Editor.SaveCharacter,Save Character,保存角色,Karakter mentése,Guardar personaje,キャラクターを保存,Сохранить персонажа,儲存角色,Enregistrer le personnage,Charakter speichern,캐릭터 저장
MainMenu.Editor.Unload,Clear Character,重置角色,Tiszta karakter,Limpiar personaje,キャラクターを初期化,Ясный характер,重置角色,Caractère clair,Charakter zurücksetzen,문자 지우기
MainMenu.Editor.DeleteCharacter,Delete Character,删除角色,Karakter törlése,Eliminar personaje,キャラクターを削除,Удалить персонажа,刪除角色,Supprimer un personnage,Charakter löschen,캐릭터 삭제
MainMenu.Editor.UseCustomTextures,Use Custom Textures,使用自定义贴图,Egyéni textúrák használata,Utilizar texturas personalizadas,カスタムテクスチャを使用,Используйте пользовательские текстуры,使用自定義貼圖,Utiliser des textures personnalisées,Benutzerdefinierte Texturen verwenden,사용자 정의 텍스처 사용
MainMenu.Editor.ReloadTextures,Reload Textures,重新加载贴图,Textúrák újratöltése,Recargar texturas,テクスチャを再読み込み,Перезагрузить текстуры,重新載入貼圖,Recharger les textures,Texturen neu laden,텍스처 다시 로드
MainMenu.Editor.OpenCustomTextureFolder,Open Custom Texture Folder,打开自定义贴图文件夹,Nyissa meg az Egyéni textúra mappát,Abrir carpeta de texturas personalizada,カスタムテクスチャフォルダを開く,Открыть папку с пользовательскими текстурами,開啟自定義貼圖資料夾,Ouvrir le dossier de textures personnalisées,Ordner für benutzerdefinierte Texturen öffnen,사용자 정의 텍스처 폴더 열기
MainMenu.Editor.Color,Color,颜色,Szín,Color,色,Цвет,顏色,Couleur,Farbe,색상
MainMenu.Editor.TintColor,TintColor,浅色,TintColor,TintedeColor,色合い,ОттенокЦвет,淺色,TeinteCouleur,Tönungsfarbe,색조색상
MainMenu.Editor.TintBlackColor,TintBlackColor,深色,TintBlackColor,TinteColorNegro,黒の色合い,ОттенокЧерныйЦвет,深色,TeinteNoirCouleur,Dunkle Tönungsfarbe,색조검정색
MainMenu.Editor.LICENSE,LICENSE,使用条款,ENGEDÉLY,LICENCIA,ライセンス,ЛИЦЕНЗИЯ,使用條款,LICENCE,LIZENZ,특허
